log_id	occurred_on	level1	moment_tags	text
LOG-0426	2026-06-08	自分の行動	楽しかった	選択肢を比較して仮説を立てる時間がかなり楽しかった。予定より長くやってしまった。
LOG-0427	2026-06-10	人との関わり	モヤモヤ	会議で自分の案を最後まで説明する前に話が決まってしまって、少し置いていかれた感じがした。
LOG-0428	2026-06-11	つぶやき	楽しかった・発見した	選択肢を比較して仮説を立てる時間は、疲れていても不思議とやめたくならない。こういう時間は覚えておきたい。
LOG-0429	2026-06-13	自分の行動	変えてみた	転職・副業・現職継続の3案を並べるの進め方を少し変えた。前より小さく区切って試すことにした。
LOG-0430	2026-06-14	人との関わり	やってみた	別会社の人に働き方を聞く時に、普段なら黙るところで自分の考えも一つ言ってみた。
LOG-0431	2026-06-16	つぶやき	モヤモヤ・発見した	新しい担当の打診のあと、単に忙しいというより『自分で決められない』時に消耗している気がした。
LOG-0432	2026-06-17	自分の行動	自分で決めた	今日は頼まれたことを全部引き受けず、優先するものを自分で決めた。少し不安だけど納得感はある。
LOG-0433	2026-06-19	人との関わり	初めて	これまであまり話したことのない人に、自分が最近考えていることを少し話した。
LOG-0434	2026-06-20	自分の行動	モヤモヤ	転職・副業・現職継続の3案を並べるを進めようとしたけど、思ったよりまとまらなかった。今日は無理に答えを出さずに残す。
LOG-0435	2026-06-22	つぶやき	発見した	『何が正解か』より、『どの状態なら自分が動きやすいか』を見た方がよさそうだと思った。
LOG-0436	2026-06-23	人との関わり	楽しかった・やってみた	別会社の人に働き方を聞く時、相手の反応を見ながら話を広げるのが楽しかった。
LOG-0437	2026-06-25	自分の行動	やってみた・変えてみた	転職・副業・現職継続の3案を並べるを前回と違うやり方で試した。完成させてからではなく、途中の状態で一度止めて見直した。
LOG-0438	2026-06-26	つぶやき	モヤモヤ	周りの人の転職や昇進を見ると焦る。でも、自分が本当に欲しいものが同じなのかは分からない。
LOG-0439	2026-06-27	人との関わり	発見した	誰かに話すと、自分だけで考えていた時より何に引っかかっているかがはっきりする。
LOG-0440	2026-06-28	自分の行動	自分で決めた・やってみた	今週は選択肢を比較して仮説を立てる時間を優先すると決めて、予定を少し空けた。自分で選んだ時間だと思うと集中しやすかった。
LOG-0441	2026-07-01	自分の行動	やってみた	仕事のあとに次の環境で譲れない条件を決める。少しだけでも手を動かすと、考えているだけの時より気持ちが落ち着いた。
LOG-0442	2026-07-02	つぶやき	モヤモヤ	昇進可能性の話をしていて少しモヤモヤ。何が嫌なのかはまだうまく言えない。
LOG-0443	2026-07-04	人との関わり	楽しかった	信頼する友人に選択基準を話す。話しているうちに時間を忘れていた。
LOG-0444	2026-07-05	自分の行動	初めて・やってみた	候補先のチームと面談。やる前は少し緊張したけれど、行ってみたら思ったより普通にできた。
LOG-0445	2026-07-07	つぶやき	発見した	今日ふと、給与だけでなく、裁量・意味・一緒に働く人を重視したいのかもしれないと思った。
LOG-0446	2026-07-08	自分の行動	楽しかった	自分の基準で選択肢を整理する時間がかなり楽しかった。予定より長くやってしまった。
LOG-0447	2026-07-10	人との関わり	モヤモヤ	会議で自分の案を最後まで説明する前に話が決まってしまって、少し置いていかれた感じがした。
LOG-0448	2026-07-11	つぶやき	楽しかった・発見した	自分の基準で選択肢を整理する時間は、疲れていても不思議とやめたくならない。こういう時間は覚えておきたい。
LOG-0449	2026-07-13	自分の行動	変えてみた	次の環境で譲れない条件を決めるの進め方を少し変えた。前より小さく区切って試すことにした。
LOG-0450	2026-07-14	人との関わり	やってみた	信頼する友人に選択基準を話す時に、普段なら黙るところで自分の考えも一つ言ってみた。
LOG-0451	2026-07-16	つぶやき	モヤモヤ・発見した	昇進可能性の話のあと、単に忙しいというより『自分で決められない』時に消耗している気がした。
LOG-0452	2026-07-17	自分の行動	自分で決めた	今日は頼まれたことを全部引き受けず、優先するものを自分で決めた。少し不安だけど納得感はある。
LOG-0453	2026-07-19	人との関わり	初めて	これまであまり話したことのない人に、自分が最近考えていることを少し話した。
LOG-0454	2026-07-20	自分の行動	モヤモヤ	次の環境で譲れない条件を決めるを進めようとしたけど、思ったよりまとまらなかった。今日は無理に答えを出さずに残す。
LOG-0455	2026-07-22	つぶやき	発見した	『何が正解か』より、『どの状態なら自分が動きやすいか』を見た方がよさそうだと思った。
LOG-0456	2026-07-23	人との関わり	楽しかった・やってみた	信頼する友人に選択基準を話す時、相手の反応を見ながら話を広げるのが楽しかった。
LOG-0457	2026-07-25	自分の行動	やってみた・変えてみた	次の環境で譲れない条件を決めるを前回と違うやり方で試した。完成させてからではなく、途中の状態で一度止めて見直した。
LOG-0458	2026-07-26	つぶやき	モヤモヤ	周りの人の転職や昇進を見ると焦る。でも、自分が本当に欲しいものが同じなのかは分からない。
LOG-0459	2026-07-27	人との関わり	発見した	誰かに話すと、自分だけで考えていた時より何に引っかかっているかがはっきりする。
LOG-0460	2026-07-28	自分の行動	自分で決めた・やってみた	今週は自分の基準で選択肢を整理する時間を優先すると決めて、予定を少し空けた。自分で選んだ時間だと思うと集中しやすかった。
LOG-0461	2026-08-01	自分の行動	やってみた	仕事のあとに次の半年で試す選択を一つ決める。少しだけでも手を動かすと、考えているだけの時より気持ちが落ち着いた。
LOG-0462	2026-08-02	つぶやき	モヤモヤ	現職での役割調整をしていて少しモヤモヤ。何が嫌なのかはまだうまく言えない。
LOG-0463	2026-08-04	人との関わり	楽しかった	関係者に今後の希望を伝える。話しているうちに時間を忘れていた。
LOG-0464	2026-08-05	自分の行動	初めて・やってみた	新しいプロジェクトへの参加を決める。やる前は少し緊張したけれど、行ってみたら思ったより普通にできた。
LOG-0465	2026-08-07	つぶやき	発見した	今日ふと、不安がなくなるのを待つより、Evidenceがある方向を小さく選びたいのかもしれないと思った。
LOG-0466	2026-08-08	自分の行動	楽しかった	これまでの記録を見ながら次を考える時間がかなり楽しかった。予定より長くやってしまった。
LOG-0467	2026-08-10	人との関わり	モヤモヤ	会議で自分の案を最後まで説明する前に話が決まってしまって、少し置いていかれた感じがした。
LOG-0468	2026-08-11	つぶやき	楽しかった・発見した	これまでの記録を見ながら次を考える時間は、疲れていても不思議とやめたくならない。こういう時間は覚えておきたい。
LOG-0469	2026-08-13	自分の行動	変えてみた	次の半年で試す選択を一つ決めるの進め方を少し変えた。前より小さく区切って試すことにした。
LOG-0470	2026-08-14	人との関わり	やってみた	関係者に今後の希望を伝える時に、普段なら黙るところで自分の考えも一つ言ってみた。
LOG-0471	2026-08-16	つぶやき	モヤモヤ・発見した	現職での役割調整のあと、単に忙しいというより『自分で決められない』時に消耗している気がした。
LOG-0472	2026-08-17	自分の行動	自分で決めた	今日は頼まれたことを全部引き受けず、優先するものを自分で決めた。少し不安だけど納得感はある。
LOG-0473	2026-08-19	人との関わり	初めて	これまであまり話したことのない人に、自分が最近考えていることを少し話した。
LOG-0474	2026-08-20	自分の行動	モヤモヤ	次の半年で試す選択を一つ決めるを進めようとしたけど、思ったよりまとまらなかった。今日は無理に答えを出さずに残す。
LOG-0475	2026-08-22	つぶやき	発見した	『何が正解か』より、『どの状態なら自分が動きやすいか』を見た方がよさそうだと思った。
LOG-0476	2026-08-23	人との関わり	楽しかった・やってみた	関係者に今後の希望を伝える時、相手の反応を見ながら話を広げるのが楽しかった。
LOG-0477	2026-08-25	自分の行動	やってみた・変えてみた	次の半年で試す選択を一つ決めるを前回と違うやり方で試した。完成させてからではなく、途中の状態で一度止めて見直した。
LOG-0478	2026-08-26	つぶやき	モヤモヤ	周りの人の転職や昇進を見ると焦る。でも、自分が本当に欲しいものが同じなのかは分からない。
LOG-0479	2026-08-27	人との関わり	発見した	誰かに話すと、自分だけで考えていた時より何に引っかかっているかがはっきりする。
LOG-0480	2026-08-28	自分の行動	自分で決めた・やってみた	今週はこれまでの記録を見ながら次を考える時間を優先すると決めて、予定を少し空けた。自分で選んだ時間だと思うと集中しやすかった。
